client_id,name,date_of_birth,age,country,email,registration_date,kyc_status,customer_type,total_transactions,total_amount,avg_amount,max_amount,min_amount,amount_std,cross_border_count,high_risk_cross_border_count,failed_transaction_count,country_orig,client_country_risk_level,client_country_aml_score,doc_verification_status,tx_last_7,tx_last_30,large_tx_last_7_days
25,Client_25,1974-09-06,51,UAE,client25@example.com,2025-09-21,Verified,Corporate,29,246609,8503.76,46811,2357,13225.7,4,3,2,UAE,Medium,75,Verified,3,9,0
26,Client_26,1955-12-31,69,Russia,client26@example.com,2024-11-21,Verified,Corporate,13,47014,3616.46,4809,2009,997.47,4,0,1,Russia,High,50,Verified,0,1,0
27,Client_27,1988-03-05,37,UAE,client27@example.com,2025-10-12,Verified,Individual,31,234473,7563.65,41947,2295,10090.37,4,1,1,UAE,Medium,75,Verified,2,9,0
28,Client_28,1984-09-15,41,Nigeria,client28@example.com,2025-06-02,Verified,Business,33,183987,5575.36,35996,2012,6836.82,5,0,1,Nigeria,High,45,Verified,3,7,0
29,Client_29,1956-01-17,69,UAE,client29@example.com,2025-02-22,Verified,Business,25,202461,8098.44,45146,2034,12069.68,6,3,0,UAE,Medium,75,Verified,1,11,0
30,Client_30,1998-06-21,27,Australia,client30@example.com,2025-10-01,Pending,Business,23,236973,10303.17,43866,2431,13283.52,3,2,0,Australia,Low,91,Pending,1,10,1
31,Client_31,1951-04-29,74,Switzerland,client31@example.com,2024-11-01,Verified,Individual,28,168981,6035.04,34900,2051,7075.46,5,0,3,Switzerland,Medium,80,Verified,4,11,2
32,Client_32,1982-02-03,43,Australia,client32@example.com,2025-08-28,Verified,Corporate,9,103474,11497.11,48603,2182,16360.37,3,2,0,Australia,Low,91,Verified,1,2,0
33,Client_33,1968-02-12,57,UAE,client33@example.com,2025-09-09,Under Review,Business,30,186176,6205.87,49752,2383,10829.71,7,3,0,UAE,Medium,75,Failed,1,9,0
34,Client_34,1994-02-26,31,Australia,client34@example.com,2025-07-27,Verified,Business,23,222952,9693.57,46517,2169,14525.77,4,3,0,Australia,Low,91,Verified,4,8,2
35,Client_35,1989-11-06,35,UK,client35@example.com,2025-03-09,Verified,Individual,39,160717,4120.95,18121,2029,3169.33,7,3,3,UK,Low,92,Verified,3,11,0
36,Client_36,1986-12-20,38,Nigeria,client36@example.com,2024-12-16,Verified,Business,49,426573,8705.57,42463,2035,12174.27,7,1,3,Nigeria,High,45,Verified,2,17,0
37,Client_37,1993-04-21,32,Canada,client37@example.com,2025-08-01,Verified,Individual,25,143563,5742.52,35104,2018,8496.6,4,2,0,Canada,Low,93,Verified,1,7,0
38,Client_38,1986-01-19,39,Switzerland,client38@example.com,2025-01-04,Pending,Corporate,46,250263,5440.5,37563,2102,6715.21,14,5,2,Switzerland,Medium,80,Pending,2,16,0
39,Client_39,1978-11-22,46,Russia,client39@example.com,2025-02-06,Under Review,Individual,39,252987,6486.85,47215,2228,9959.3,10,2,0,Russia,High,50,Failed,2,13,1
40,Client_40,1985-08-23,40,USA,client40@example.com,2025-08-27,Verified,Individual,15,117647,7843.13,47102,2003,11822.9,2,0,3,USA,Low,95,Verified,2,4,0
41,Client_41,1963-11-24,61,Canada,client41@example.com,2025-06-14,Pending,Individual,37,143268,3872.11,20090,2044,2833.23,9,2,1,Canada,Low,93,Pending,3,10,0
42,Client_42,1990-02-01,35,USA,client42@example.com,2025-03-13,Under Review,Individual,22,114697,5213.5,43033,2051,8484.26,2,1,1,USA,Low,95,Failed,2,11,0
43,Client_43,1953-01-09,72,Nigeria,client43@example.com,2025-02-16,Verified,Corporate,27,217806,8066.89,38360,2060,9991.45,5,0,0,Nigeria,High,45,Verified,1,8,0
44,Client_44,1971-09-06,54,Switzerland,client44@example.com,2025-08-18,Pending,Corporate,21,275331,13111.0,46688,2161,16295.37,3,1,0,Switzerland,Medium,80,Pending,0,7,0
45,Client_45,1985-02-14,40,Germany,client45@example.com,2024-10-28,Verified,Business,43,309782,7204.23,42891,2416,10446.68,13,7,4,Germany,Low,94,Verified,4,13,2
46,Client_46,1991-07-26,34,Russia,client46@example.com,2025-06-28,Under Review,Corporate,28,231908,8282.43,46977,2048,12546.12,7,1,1,Russia,High,50,Failed,4,14,1
47,Client_47,1967-07-04,58,UK,client47@example.com,2024-11-28,Pending,Corporate,24,81083,3378.46,4544,2024,796.41,3,1,2,UK,Low,92,Pending,1,8,0
48,Client_48,1995-02-06,30,Germany,client48@example.com,2025-08-26,Verified,Business,39,362294,9289.59,48038,2086,13069.24,8,2,4,Germany,Low,94,Verified,3,16,0
49,Client_49,1956-03-23,69,Nigeria,client49@example.com,2025-08-13,Verified,Corporate,32,223601,6987.53,35291,2013,8546.97,0,0,2,Nigeria,High,45,Verified,3,12,1
50,Client_50,1958-11-24,66,Canada,client50@example.com,2024-11-10,Verified,Individual,39,286709,7351.51,43645,2077,10353.18,8,2,0,Canada,Low,93,Verified,5,13,2
51,Client_51,1973-12-03,51,UK,client51@example.com,2025-09-17,Verified,Individual,32,219966,6873.94,48011,2284,9729.1,10,1,3,UK,Low,92,Verified,3,9,0
52,Client_52,1969-12-20,55,Australia,client52@example.com,2024-12-25,Under Review,Business,7,50836,7262.29,30259,2851,10148.34,2,0,0,Australia,Low,91,Failed,0,3,0
53,Client_53,1999-08-29,26,UAE,client53@example.com,2025-01-29,Pending,Business,26,294725,11335.58,49517,2186,14097.73,6,0,2,UAE,Medium,75,Pending,3,10,1
54,Client_54,1976-09-07,49,UK,client54@example.com,2025-10-05,Verified,Business,28,248266,8866.64,44637,2210,12306.98,6,1,2,UK,Low,92,Verified,2,10,0
55,Client_55,1991-11-09,33,Nigeria,client55@example.com,2025-06-22,Verified,Individual,43,269074,6257.53,48588,2073,9366.21,9,0,3,Nigeria,High,45,Verified,5,13,1
56,Client_56,1953-09-07,72,China,client56@example.com,2024-10-23,Verified,Corporate,40,166857,4171.42,18678,2013,3230.66,5,0,2,China,Medium,65,Verified,1,14,1
57,Client_57,1985-01-26,40,UAE,client57@example.com,2025-02-02,Verified,Individual,34,241508,7103.18,37204,2134,8867.1,6,0,2,UAE,Medium,75,Verified,4,12,0
58,Client_58,1969-10-04,56,USA,client58@example.com,2025-04-16,Verified,Business,24,184357,7681.54,47271,2032,11691.97,2,2,4,USA,Low,95,Verified,1,9,0
59,Client_59,1999-09-03,26,Russia,client59@example.com,2025-03-20,Verified,Corporate,44,260679,5924.52,49847,2042,8315.57,8,0,2,Russia,High,50,Verified,4,16,1
60,Client_60,1980-02-24,45,USA,client60@example.com,2024-12-14,Pending,Corporate,49,488580,9971.02,47990,2019,13698.85,8,0,10,USA,Low,95,Pending,4,17,1
61,Client_61,1980-01-11,45,UK,client61@example.com,2025-06-08,Verified,Individual,6,50981,8496.83,36775,2035,13885.84,2,0,0,UK,Low,92,Verified,0,2,0
62,Client_62,1998-10-22,26,USA,client62@example.com,2025-08-18,Verified,Business,32,147143,4598.22,22304,2028,4615.03,8,0,1,USA,Low,95,Verified,3,11,0
63,Client_63,1968-11-19,56,Nigeria,client63@example.com,2025-03-13,Under Review,Individual,31,170017,5484.42,32850,2130,6362.19,2,0,1,Nigeria,High,45,Failed,5,10,0
64,Client_64,1984-05-28,41,Australia,client64@example.com,2025-09-29,Verified,Corporate,24,166665,6944.38,44897,2359,9589.02,5,1,2,Australia,Low,91,Verified,2,11,0
65,Client_65,1992-09-04,33,Canada,client65@example.com,2025-09-15,Pending,Individual,28,98503,3517.96,4703,2305,748.55,7,2,1,Canada,Low,93,Pending,4,11,0
66,Client_66,1961-01-10,64,Russia,client66@example.com,2025-07-27,Pending,Individual,29,188487,6499.55,41617,2269,8229.67,8,0,4,Russia,High,50,Pending,6,15,0
67,Client_67,1956-11-11,68,USA,client67@example.com,2025-03-11,Verified,Business,41,367120,8954.15,44816,2188,11988.1,5,1,0,USA,Low,95,Verified,5,13,0
68,Client_68,1952-11-14,72,USA,client68@example.com,2025-05-12,Verified,Business,20,131206,6560.3,45608,2101,10045.82,4,2,1,USA,Low,95,Verified,2,6,1
69,Client_69,1951-08-23,74,UK,client69@example.com,2025-09-29,Verified,Corporate,37,284804,7697.41,46439,2071,11292.21,8,2,3,UK,Low,92,Verified,3,13,0
70,Client_70,1986-11-29,38,Canada,client70@example.com,2025-04-09,Verified,Individual,11,74892,6808.36,42274,2546,11785.17,2,1,2,Canada,Low,93,Verified,0,1,0
71,Client_71,1986-10-29,38,Germany,client71@example.com,2024-12-05,Verified,Individual,39,227219,5826.13,38696,2013,7780.36,5,2,1,Germany,Low,94,Verified,2,18,0
72,Client_72,1994-12-07,30,USA,client72@example.com,2025-10-06,Verified,Individual,40,287585,7189.62,42489,2061,9015.11,9,1,3,USA,Low,95,Verified,3,12,0
73,Client_73,1980-08-28,45,Nigeria,client73@example.com,2025-10-10,Verified,Corporate,30,244274,8142.47,46849,2064,12036.61,7,1,1,Nigeria,High,45,Verified,4,11,0
74,Client_74,1967-10-30,57,China,client74@example.com,2025-06-24,Verified,Corporate,16,213840,13365.0,44647,2280,15442.79,1,0,2,China,Medium,65,Verified,2,6,1
75,Client_75,1991-05-20,34,Russia,client75@example.com,2025-02-17,Verified,Business,9,70265,7807.22,39440,2325,11893.87,2,1,0,Russia,High,50,Verified,1,2,0
76,Client_76,1985-05-07,40,USA,client76@example.com,2024-10-15,Pending,Business,26,262920,10112.31,46767,2342,14042.58,9,3,1,USA,Low,95,Pending,1,8,0
77,Client_77,1972-01-02,53,Nigeria,client77@example.com,2025-02-16,Verified,Business,16,74426,4651.62,17493,2595,3490.44,3,0,2,Nigeria,High,45,Verified,2,7,0
78,Client_78,1960-12-16,64,Nigeria,client78@example.com,2025-01-12,Verified,Individual,48,246711,5139.81,47262,2032,7114.64,9,2,4,Nigeria,High,45,Verified,6,26,1
79,Client_79,1992-10-27,32,Russia,client79@example.com,2024-12-23,Verified,Individual,16,107108,6694.25,30279,2384,8501.31,3,0,0,Russia,High,50,Verified,1,3,1
80,Client_80,1963-08-11,62,Germany,client80@example.com,2025-02-28,Pending,Business,5,17949,3589.8,4291,2748,632.64,0,0,0,Germany,Low,94,Pending,1,3,0
81,Client_81,1967-07-21,58,Nigeria,client81@example.com,2025-09-28,Verified,Individual,10,31789,3178.9,4372,2217,638.6,4,1,0,Nigeria,High,45,Verified,0,2,0
82,Client_82,1961-05-20,64,China,client82@example.com,2025-04-04,Verified,Business,33,262742,7961.88,45452,2075,11099.77,3,1,3,China,Medium,65,Verified,5,12,0
83,Client_83,1976-09-28,49,Nigeria,client83@example.com,2025-06-16,Under Review,Corporate,9,115419,12824.33,47201,2838,18401.49,1,0,0,Nigeria,High,45,Failed,0,3,0
84,Client_84,1961-12-12,63,Nigeria,client84@example.com,2025-09-15,Verified,Business,46,224197,4873.85,36060,2161,6048.03,9,1,2,Nigeria,High,45,Verified,6,13,1
85,Client_85,1998-10-22,26,Nigeria,client85@example.com,2025-03-25,Under Review,Corporate,40,273781,6844.52,38310,2056,9058.28,7,1,3,Nigeria,High,45,Failed,2,10,0
86,Client_86,1952-03-16,73,Australia,client86@example.com,2025-09-04,Verified,Individual,13,58418,4493.69,20689,2130,4926.75,1,1,1,Australia,Low,91,Verified,2,4,0
87,Client_87,1998-11-21,26,Australia,client87@example.com,2025-01-13,Verified,Business,34,220710,6491.47,45117,2066,10477.33,9,1,1,Australia,Low,91,Verified,5,10,0
88,Client_88,1981-02-15,44,Germany,client88@example.com,2025-02-24,Verified,Individual,7,121333,17333.29,47864,3679,18827.28,0,0,1,Germany,Low,94,Verified,0,2,0
89,Client_89,1961-01-25,64,USA,client89@example.com,2025-07-19,Verified,Corporate,18,133458,7414.33,42460,2154,12159.48,5,0,1,USA,Low,95,Verified,2,4,0
90,Client_90,1962-09-06,63,Nigeria,client90@example.com,2025-06-09,Verified,Corporate,38,357493,9407.71,46166,2161,12175.13,7,2,1,Nigeria,High,45,Verified,6,15,1
91,Client_91,1954-11-11,70,Canada,client91@example.com,2024-12-17,Under Review,Corporate,32,224728,7022.75,40868,2190,9875.16,7,1,0,Canada,Low,93,Failed,3,14,0
92,Client_92,1980-07-16,45,USA,client92@example.com,2025-09-18,Verified,Individual,5,54297,10859.4,40408,2218,16547.3,1,0,1,USA,Low,95,Verified,2,2,1
93,Client_93,1989-05-19,36,Germany,client93@example.com,2025-05-21,Verified,Individual,18,247838,13768.78,39787,2376,14362.03,3,1,0,Germany,Low,94,Verified,4,5,3
94,Client_94,1988-11-11,36,Switzerland,client94@example.com,2025-09-30,Verified,Individual,27,169163,6265.3,37912,2003,8405.35,6,0,1,Switzerland,Medium,80,Verified,1,11,0
95,Client_95,1993-12-13,31,USA,client95@example.com,2025-03-15,Verified,Individual,48,238227,4963.06,28892,2048,5202.45,10,1,1,USA,Low,95,Verified,11,20,1
96,Client_96,1953-12-24,71,USA,client96@example.com,2025-09-18,Verified,Corporate,22,111478,5067.18,34754,2152,6694.68,7,2,1,USA,Low,95,Verified,1,8,0
97,Client_97,1985-10-12,40,UAE,client97@example.com,2025-08-06,Verified,Corporate,30,219521,7317.37,46947,2019,11053.19,5,1,1,UAE,Medium,75,Verified,3,12,0
98,Client_98,1977-12-24,47,UK,client98@example.com,2025-08-07,Verified,Business,21,132263,6298.24,28976,2232,7219.93,5,1,1,UK,Low,92,Verified,4,8,0
99,Client_99,1988-07-03,37,UAE,client99@example.com,2025-02-22,Verified,Business,15,52382,3492.13,4771,2077,905.54,5,0,1,UAE,Medium,75,Verified,2,4,0
100,Client_100,1970-04-30,55,China,client100@example.com,2025-06-26,Verified,Individual,20,129789,6489.45,39820,2202,9410.42,3,1,0,China,Medium,65,Verified,0,6,0
101,Client_101,1979-11-08,45,Australia,client101@example.com,2025-05-20,Verified,Corporate,14,101368,7240.57,48826,2648,11991.01,1,0,1,Australia,Low,91,Verified,1,3,0
102,Client_102,1997-08-09,28,Australia,client102@example.com,2025-06-24,Verified,Corporate,35,275870,7882.0,44522,2169,10832.86,6,1,0,Australia,Low,91,Verified,2,9,0
103,Client_103,1997-11-22,27,UK,client103@example.com,2025-02-27,Verified,Corporate,45,253460,5632.44,36493,2060,6225.78,7,0,1,UK,Low,92,Verified,3,11,0
104,Client_104,1970-03-17,55,Russia,client104@example.com,2025-06-24,Pending,Business,49,351095,7165.2,47455,2059,11056.07,9,0,4,Russia,High,50,Pending,4,21,1
105,Client_105,1987-11-08,37,Russia,client105@example.com,2025-09-09,Verified,Business,43,340644,7921.95,46730,2179,11433.74,12,2,0,Russia,High,50,Verified,5,20,0
106,Client_106,1975-03-17,50,Germany,client106@example.com,2025-06-24,Verified,Corporate,46,247591,5382.41,27625,2049,5900.68,9,2,2,Germany,Low,94,Verified,4,12,1
107,Client_107,1986-03-13,39,UK,client107@example.com,2025-01-22,Verified,Corporate,37,235090,6353.78,33770,2296,8369.08,10,3,1,UK,Low,92,Verified,4,16,1
108,Client_108,1976-05-14,49,USA,client108@example.com,2025-02-19,Pending,Corporate,13,61642,4741.69,18413,2077,4202.72,5,1,1,USA,Low,95,Pending,1,3,0
109,Client_109,1988-12-11,36,Russia,client109@example.com,2025-07-22,Pending,Business,5,68046,13609.2,31002,2472,13707.97,2,1,0,Russia,High,50,Pending,2,3,1
110,Client_110,1982-03-07,43,Nigeria,client110@example.com,2025-09-01,Verified,Corporate,9,72908,8100.89,27607,2385,9600.07,1,0,0,Nigeria,High,45,Verified,0,2,0
111,Client_111,1987-07-14,38,Canada,client111@example.com,2025-07-04,Verified,Corporate,45,218084,4846.31,34785,2020,6041.57,12,4,1,Canada,Low,93,Verified,5,14,0
112,Client_112,1982-05-16,43,USA,client112@example.com,2025-10-07,Under Review,Individual,6,18016,3002.67,3745,2217,586.75,2,1,0,USA,Low,95,Failed,1,4,0
113,Client_113,1958-09-22,67,China,client113@example.com,2025-04-16,Verified,Individual,19,128003,6737.0,37885,2074,8420.93,6,3,4,China,Medium,65,Verified,4,8,0
114,Client_114,1953-05-02,72,Nigeria,client114@example.com,2025-01-04,Verified,Business,37,223781,6048.14,41745,2023,8950.84,6,1,1,Nigeria,High,45,Verified,4,7,0
115,Client_115,1993-11-06,31,Nigeria,client115@example.com,2024-11-27,Verified,Corporate,41,259952,6340.29,48739,2074,10203.56,12,2,1,Nigeria,High,45,Verified,1,13,0
116,Client_116,1981-06-25,44,UK,client116@example.com,2025-03-01,Verified,Corporate,15,145555,9703.67,35159,2030,11508.07,5,0,0,UK,Low,92,Verified,1,6,0
117,Client_117,1969-04-09,56,Germany,client117@example.com,2024-12-02,Pending,Individual,12,77211,6434.25,28167,2055,7309.25,5,0,2,Germany,Low,94,Pending,1,4,0
118,Client_118,1969-05-02,56,China,client118@example.com,2025-02-26,Pending,Business,19,157373,8282.79,42436,2402,10496.21,1,0,1,China,Medium,65,Pending,1,8,0
119,Client_119,1996-07-30,29,Russia,client119@example.com,2024-12-28,Verified,Individual,8,38049,4756.12,14283,2280,3946.13,3,1,0,Russia,High,50,Verified,3,4,0
120,Client_120,1962-07-27,63,UK,client120@example.com,2025-05-16,Verified,Individual,19,129514,6816.53,49955,2120,11102.23,3,0,1,UK,Low,92,Verified,0,8,0
121,Client_121,1952-09-06,73,Russia,client121@example.com,2025-01-09,Verified,Individual,23,148320,6448.7,43346,2074,9592.03,8,0,2,Russia,High,50,Verified,4,11,0
122,Client_122,1983-07-08,42,UK,client122@example.com,2025-03-29,Under Review,Individual,17,108382,6375.41,36747,2012,8845.92,2,0,0,UK,Low,92,Failed,1,6,0
123,Client_123,1951-09-23,74,UK,client123@example.com,2025-08-04,Pending,Corporate,27,136235,5045.74,44707,2131,7960.18,7,1,0,UK,Low,92,Pending,1,5,0
124,Client_124,1962-12-31,62,UK,client124@example.com,2025-06-23,Pending,Corporate,34,230759,6787.03,43550,2001,9875.55,6,1,0,UK,Low,92,Pending,4,11,0
125,Client_125,1974-07-28,51,Germany,client125@example.com,2025-10-09,Under Review,Individual,49,349015,7122.76,43992,2081,10252.68,9,1,2,Germany,Low,94,Failed,8,20,1
126,Client_126,1952-03-16,73,UK,client126@example.com,2024-10-28,Verified,Business,16,133213,8325.81,39684,2736,10736.91,4,1,1,UK,Low,92,Verified,2,7,0
127,Client_127,1977-01-02,48,Switzerland,client127@example.com,2024-11-16,Verified,Business,29,153209,5283.07,43316,2066,7649.83,8,1,2,Switzerland,Medium,80,Verified,4,14,0
128,Client_128,1980-04-13,45,Canada,client128@example.com,2024-11-29,Verified,Business,6,19940,3323.33,4259,2059,907.08,3,1,2,Canada,Low,93,Verified,3,4,0
129,Client_129,1988-12-29,36,Russia,client129@example.com,2024-10-28,Pending,Business,5,65094,13018.8,38877,2353,15728.76,1,0,0,Russia,High,50,Pending,2,3,1
130,Client_130,1997-03-05,28,USA,client130@example.com,2025-07-10,Verified,Individual,31,199465,6434.35,44369,2009,9521.13,6,2,2,USA,Low,95,Verified,4,11,0
131,Client_131,1992-03-14,33,UAE,client131@example.com,2025-05-14,Verified,Corporate,22,156568,7116.73,41215,2003,10669.93,5,1,0,UAE,Medium,75,Verified,2,6,0
132,Client_132,1995-11-05,29,China,client132@example.com,2024-12-06,Verified,Business,29,181449,6256.86,46399,2258,9291.59,7,3,0,China,Medium,65,Verified,6,13,0
133,Client_133,1982-10-06,43,Australia,client133@example.com,2025-05-29,Verified,Individual,27,142449,5275.89,29673,2185,6309.65,5,0,3,Australia,Low,91,Verified,1,9,1
134,Client_134,1986-04-15,39,Germany,client134@example.com,2025-02-08,Verified,Business,15,142499,9499.93,42423,2578,13017.91,4,0,1,Germany,Low,94,Verified,2,5,1
135,Client_135,1958-05-28,67,USA,client135@example.com,2025-02-12,Verified,Business,17,103484,6087.29,42941,2272,9532.32,1,0,0,USA,Low,95,Verified,1,5,0
136,Client_136,1968-09-23,57,Nigeria,client136@example.com,2025-09-12,Verified,Individual,25,142022,5680.88,29967,2350,6836.82,4,0,2,Nigeria,High,45,Verified,2,10,0
137,Client_137,1987-10-20,38,Switzerland,client137@example.com,2025-09-03,Verified,Corporate,35,202059,5773.11,38156,2034,8042.02,6,1,2,Switzerland,Medium,80,Verified,6,14,0
138,Client_138,1974-12-20,50,Australia,client138@example.com,2025-02-26,Verified,Corporate,43,264884,6160.09,41673,2177,7595.66,9,4,0,Australia,Low,91,Verified,6,12,1
139,Client_139,1990-08-24,35,UAE,client139@example.com,2025-09-07,Verified,Individual,27,245492,9092.3,49715,2129,14476.6,3,0,1,UAE,Medium,75,Verified,3,11,0
140,Client_140,1964-11-21,60,USA,client140@example.com,2025-03-04,Under Review,Corporate,16,58220,3638.75,4664,2187,809.44,1,0,0,USA,Low,95,Failed,4,7,0
141,Client_141,1974-08-01,51,Australia,client141@example.com,2025-10-07,Verified,Individual,39,232888,5971.49,36973,2061,7751.43,11,3,0,Australia,Low,91,Verified,2,11,1
142,Client_142,1973-01-04,52,USA,client142@example.com,2024-11-25,Verified,Individual,17,146823,8636.65,47064,2418,13701.01,5,0,1,USA,Low,95,Verified,2,6,0
143,Client_143,1982-12-03,42,Switzerland,client143@example.com,2025-03-07,Under Review,Individual,47,292965,6233.3,43518,2041,9285.23,9,3,1,Switzerland,Medium,80,Failed,4,20,1
144,Client_144,1972-11-27,52,UAE,client144@example.com,2025-07-30,Verified,Corporate,15,146671,9778.07,37812,2297,12858.17,2,0,2,UAE,Medium,75,Verified,0,2,0
145,Client_145,1960-08-07,65,Nigeria,client145@example.com,2025-10-09,Under Review,Individual,20,237241,11862.05,49375,2041,15899.89,5,0,2,Nigeria,High,45,Failed,0,7,0
146,Client_146,1999-06-03,26,UK,client146@example.com,2024-11-12,Verified,Business,28,180069,6431.04,40034,2071,9364.75,3,0,1,UK,Low,92,Verified,2,5,0
147,Client_147,1997-06-23,28,Russia,client147@example.com,2025-06-01,Verified,Corporate,31,150429,4852.55,44624,2000,7434.18,7,1,3,Russia,High,50,Verified,3,11,0
148,Client_148,1996-08-10,29,Nigeria,client148@example.com,2025-06-17,Verified,Corporate,41,376363,9179.59,47596,2130,13247.12,3,1,2,Nigeria,High,45,Verified,3,11,1
149,Client_149,1998-07-19,27,UK,client149@example.com,2025-07-11,Verified,Corporate,20,165984,8299.2,49171,2226,13216.02,5,0,2,UK,Low,92,Verified,3,8,1
150,Client_150,1953-05-27,72,Germany,client150@example.com,2025-08-12,Verified,Corporate,9,110167,12240.78,46701,2637,17661.07,1,0,0,Germany,Low,94,Verified,0,2,0
